ts,port,ok,alerts,seeds,samples,thr_offset,lb_slack
2025-08-07 23:08:50,gulfport,1,0,42,100,0.0,0.03
2025-08-07 23:10:05,gulfport,1,0,42,100,0.0,0.03
2025-08-07 23:12:36,gulfport,1,0,42,100,0.0,0.03
2025-08-07 23:14:23,gulfport,0,2,42,100,0.0,0.03
2025-08-07 23:22:27,gulfport,0,2,42,100,0.0,0.03
2025-08-07 23:31:22,baton_rouge,0,2,42/123/2025,800,0.0,0.03
2025-08-07 23:31:22,new_orleans,0,2,42/123/2025,800,0.0,0.03
2025-08-07 23:31:22,south_louisiana,1,0,42/123/2025,800,0.0,0.03
2025-08-07 23:31:22,gulfport,0,1,42/123/2025,800,0.0,0.03
